Player Name;Team Position;Position;7M Save;6M Save;9M Save;Wing Save;Pivot Save;Fastbreak Save
Buric Benjamin;SGF;GK;0;4;1;0;0;0
Møller Kevin;SGF;GK;0;2;0;0;0;0
Rebmann Daniel;FAG;GK;1;0;0;0;0;0
Green Krejberg Jannick;SCM;GK;2;0;5;1;2;0
Ziemer Martin;HCE;GK;1;0;2;3;0;0
Ferlin Klemen;HCE;GK;0;0;4;1;0;0
Jensen Mike;SCM;GK;1;0;0;0;1;0
Milosavljev Dejan;BER;GK;1;2;5;2;2;0
Zecher Finn;TBV;GK;0;2;2;2;1;0
Johannesson Peter;TBV;GK;0;4;0;0;0;0
Genz Fredrik;BER;GK;0;0;0;0;0;0
Suljakovic Anadin;WET;GK;0;0;6;1;0;0
Thulin Tobias;TVB;GK;0;2;3;0;0;0
Prost Primoz;TVB;GK;0;1;1;0;0;0
Klimpke Till;WET;GK;0;0;2;0;0;0
Vortmann Jens;HSV;GK;2;6;0;2;2;1
Thulin Tobias;TVB;GK;2;0;1;0;0;0
Bitter Johannes;HSV;GK;0;0;0;1;0;0
Prost Primoz;TVB;GK;0;1;0;0;0;0
Buric Benjamin;SGF;GK;0;3;10;1;1;0
Milosavljev Dejan;BER;GK;0;2;2;0;0;0
Genz Fredrik;BER;GK;0;1;1;0;0;0
Møller Kevin;SGF;GK;0;0;0;0;0;0
Johannesson Peter;TBV;GK;0;7;3;1;1;0
Palicka Andreas;RNL;GK;0;2;1;0;0;1
Spath David;RNL;GK;0;0;1;1;0;0
Zecher Finn;TBV;GK;0;0;0;0;0;0
Semisch Malte;GWD;GK;1;4;3;2;1;0
Heinevetter Silvio;MTM;GK;1;0;3;2;3;0
Simic Nebojsa;MTM;GK;0;0;2;0;0;0
Lichtlein Carsten;GWD;GK;0;0;0;0;0;0
Suljakovic Anadin;WET;GK;0;7;3;1;0;1
Rezar Aljosa;NLB;GK;1;1;1;2;0;0
Klimpke Till;WET;GK;0;0;0;1;0;0
Asheim Havard;NLB;GK;0;0;0;0;0;0
Rebmann Daniel;FAG;GK;1;5;5;3;1;0
Jensen Mike;SCM;GK;4;4;1;0;1;0
Green Krejberg Jannick;SCM;GK;0;0;0;1;0;0
Kastelic Urh;FAG;GK;0;0;0;0;0;0
Birlehm Joel;LEI;GK;1;1;3;1;1;0
Lesjak Urban;HAN;GK;0;0;2;1;1;1
Ritschel Matthias;HAN;GK;0;0;0;0;0;0
Saeveraas Kristian Skinstad;LEI;GK;0;0;0;0;0;0
Landin Jacobsen Niklas;THW;GK;0;2;8;1;2;1
Mrkva Tomas;BHC;GK;1;3;5;0;1;2
Rudeck Christopher;BHC;GK;0;1;0;0;0;0
Quenstedt Dario;THW;GK;0;0;0;0;0;0
Ferlin Klemen;HCE;GK;1;1;5;1;1;0
Ruminsky Mario;HBW;GK;0;1;0;1;1;0
Sejr Jensen Simon;HBW;GK;0;0;2;0;0;1
Ziemer Martin;HCE;GK;0;0;0;0;0;0
Heinevetter Silvio;MTM;GK;1;5;6;3;3;1
Thulin Tobias;TVB;GK;0;3;2;1;0;1
Simic Nebojsa;MTM;GK;0;0;0;0;0;0
Scheiner Joshua;TVB;GK;0;0;0;0;0;0
Semisch Malte;GWD;GK;1;2;7;6;0;0
Kastelic Urh;FAG;GK;1;3;0;1;2;0
Rebmann Daniel;FAG;GK;0;1;1;0;0;0
Lichtlein Carsten;GWD;GK;0;0;0;0;0;0
Rezar Aljosa;NLB;GK;3;2;1;0;0;1
Johannesson Peter;TBV;GK;0;1;2;0;1;0
Zecher Finn;TBV;GK;0;0;2;0;0;0
Asheim Havard;NLB;GK;1;0;0;1;0;0
Møller Kevin;SGF;GK;0;0;5;3;1;0
Buric Benjamin;SGF;GK;0;2;3;0;1;0
Palicka Andreas;RNL;GK;0;2;1;0;0;2
Katsigiannis Nikolas;RNL;GK;0;1;0;0;0;0
Milosavljev Dejan;BER;GK;0;0;6;1;2;1
Green Krejberg Jannick;SCM;GK;0;2;4;0;0;0
Jensen Mike;SCM;GK;0;1;1;0;0;1
Genz Fredrik;BER;GK;0;0;0;0;0;0
Lesjak Urban;HAN;GK;1;1;4;1;3;1
Landin Jacobsen Niklas;THW;GK;2;2;4;1;1;0
Quenstedt Dario;THW;GK;0;0;3;0;0;0
Ritschel Matthias;HAN;GK;0;0;0;0;0;0
Saeveraas Kristian Skinstad;LEI;GK;0;5;4;4;1;1
Suljakovic Anadin;WET;GK;0;1;2;4;0;0
Klimpke Till;WET;GK;0;2;0;0;0;0
Birlehm Joel;LEI;GK;0;0;0;0;0;0
Ferlin Klemen;HCE;GK;0;4;7;2;4;1
Bitter Johannes;HSV;GK;1;1;5;2;1;0
Vortmann Jens;HSV;GK;1;0;0;0;0;0
Ziemer Martin;HCE;GK;1;0;0;0;0;0
Ruminsky Mario;HBW;GK;0;0;9;1;2;1
Rudeck Christopher;BHC;GK;0;0;5;0;1;1
Mrkva Tomas;BHC;GK;0;0;0;0;1;0
Sejr Jensen Simon;HBW;GK;0;0;0;0;0;0
Semisch Malte;GWD;GK;0;3;4;3;0;0
Katsigiannis Nikolas;RNL;GK;0;3;3;1;0;0
Lichtlein Carsten;GWD;GK;0;0;0;0;0;0
Palicka Andreas;RNL;GK;0;0;0;0;0;0
Klimpke Till;WET;GK;0;2;6;0;0;0
Sejr Jensen Simon;HBW;GK;1;1;3;1;0;1
Ruminsky Mario;HBW;GK;0;0;1;0;0;1
Suljakovic Anadin;WET;GK;0;0;1;0;0;0
Rudeck Christopher;BHC;GK;0;3;6;0;2;1
Ziemer Martin;HCE;GK;0;4;2;1;0;0
Mrkva Tomas;BHC;GK;0;0;0;0;0;0
Ferlin Klemen;HCE;GK;0;0;0;0;0;0
Bitter Johannes;HSV;GK;1;3;5;1;0;0
Zecher Finn;TBV;GK;2;2;0;1;0;0
Johannesson Peter;TBV;GK;0;1;1;1;0;0
Vortmann Jens;HSV;GK;0;1;0;0;0;0
Milosavljev Dejan;BER;GK;1;1;4;2;1;0
Thulin Tobias;TVB;GK;1;0;6;0;0;0
Prost Primoz;TVB;GK;0;0;0;0;0;0
Genz Fredrik;BER;GK;0;0;0;0;0;0
Heinevetter Silvio;MTM;GK;3;3;1;1;2;2
Saeveraas Kristian Skinstad;LEI;GK;0;5;4;2;0;1
Simic Nebojsa;MTM;GK;0;0;0;0;0;0
Birlehm Joel;LEI;GK;0;0;0;0;0;0
Landin Jacobsen Niklas;THW;GK;1;6;4;4;0;0
Kastelic Urh;FAG;GK;0;2;2;2;0;0
Rebmann Daniel;FAG;GK;0;0;0;0;1;0
Quenstedt Dario;THW;GK;0;0;0;0;0;0
Heinevetter Silvio;MTM;GK;0;2;6;1;1;0
Katsigiannis Nikolas;RNL;GK;1;1;3;3;1;0
Simic Nebojsa;MTM;GK;1;0;1;0;1;0
Grupe Mats;RNL;GK;0;1;2;0;0;0
Pesic Ivan;TVB;GK;2;0;4;1;1;0
Ziemer Martin;HCE;GK;0;2;2;1;0;1
Boieck Janis;HCE;GK;0;0;1;1;0;0
Thulin Tobias;TVB;GK;0;0;0;0;0;0
Kastelic Urh;FAG;GK;1;1;5;0;2;0
Ruminsky Mario;HBW;GK;1;0;4;1;1;1
Sejr Jensen Simon;HBW;GK;1;1;1;0;0;0
Klein Sebastian;FAG;GK;0;0;0;0;0;0
Bitter Johannes;HSV;GK;0;2;3;1;0;1
Vortmann Jens;HSV;GK;0;3;1;0;0;0
Asheim Havard;NLB;GK;1;0;1;1;0;0
Rezar Aljosa;NLB;GK;0;0;1;1;0;0
Milosavljev Dejan;BER;GK;0;3;12;1;0;1
Rudeck Christopher;BHC;GK;0;1;2;0;1;0
Mrkva Tomas;BHC;GK;0;1;2;0;0;0
Genz Fredrik;BER;GK;0;0;1;0;1;0
Landin Jacobsen Niklas;THW;GK;0;5;4;2;2;0
Saeveraas Kristian Skinstad;LEI;GK;0;2;2;1;0;1
Birlehm Joel;LEI;GK;1;0;1;1;0;0
Quenstedt Dario;THW;GK;0;0;0;0;0;0
Suljakovic Anadin;WET;GK;0;4;5;3;0;1
Møller Kevin;SGF;GK;0;1;1;0;2;0
Buric Benjamin;SGF;GK;1;2;0;0;0;0
Klimpke Till;WET;GK;0;0;0;0;0;0
Lesjak Urban;HAN;GK;1;2;8;1;2;0
Zecher Finn;TBV;GK;1;1;5;0;1;0
Ritschel Matthias;HAN;GK;0;0;0;0;0;0
Muhlenstadt Timon;TBV;GK;0;0;0;0;0;0
Semisch Malte;GWD;GK;1;2;5;2;0;0
Jensen Mike;SCM;GK;0;1;1;2;1;0
Green Krejberg Jannick;SCM;GK;0;2;0;0;0;1
Lichtlein Carsten;GWD;GK;1;0;0;0;0;0
Birlehm Joel;LEI;GK;1;3;7;2;0;1
Sejr Jensen Simon;HBW;GK;1;2;3;1;1;0
Saeveraas Kristian Skinstad;LEI;GK;0;0;0;0;0;0
Baranasic Filip;HBW;GK;0;0;0;0;0;0
Pesic Ivan;TVB;GK;0;6;3;3;2;0
Lichtlein Carsten;GWD;GK;1;0;1;1;2;1
Semisch Malte;GWD;GK;1;0;1;1;1;0
Thulin Tobias;TVB;GK;0;0;0;0;0;0
